"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"IL",2023,2,"4",-174,0.0212444346726763,-2815
"IL",2023,2,"5",-182,0.0175379045032813,-3106
"IL",2023,2,"6",-381,0.0136353993224087,-5975
"IL",2023,3,"0",-3867,0.0286315502662742,-141390
"IL",2023,3,"1",-862,0.0582447332377475,-30883
"IL",2023,3,"2",-841,0.0391157513230782,-31175
"IL",2023,3,"3",-489,0.0195033811410188,-17751
"IL",2023,3,"4",-475,0.0144109575432453,-17437
"IL",2023,3,"5",-497,0.0126932528395348,-18334
"IL",2023,3,"6",-703,0.0132792190567139,-25810
"IL",2023,4,"0",-2719,0.0254313487098234,-169370
"IL",2023,4,"1",78,0.07126133602039,5337
"IL",2023,4,"2",-716,0.0420853438338417,-44083
"IL",2023,4,"3",-514,0.0202292259926591,-32321
"IL",2023,4,"4",-488,0.013075149556119,-30230
"IL",2023,4,"5",-512,0.0113693709739662,-32389
"IL",2023,4,"6",-567,0.0128310414878574,-35685
"IL",2023,5,"0",-2854,0.0246916329365657,-249463
"IL",2023,5,"1",44,0.085328296308463,2925
"IL",2023,5,"2",-748,0.050173980368251,-65150
"IL",2023,5,"3",-534,0.0210184754769262,-46160
"IL",2023,5,"4",-436,0.0132865304151915,-38293
"IL",2023,5,"5",-610,0.0124456979528483,-53214
"IL",2023,5,"6",-570,0.0132821299789089,-49571
"IL",2023,6,"0",-7823,0.0233825478227884,-1115434
"IL",2023,6,"1",-360,0.129279715762274,-47754
"IL",2023,6,"2",-1545,0.0551529846119936,-219629
"IL",2023,6,"3",-1426,0.0224355486584564,-205231
"IL",2023,6,"4",-1276,0.0138723143092338,-184848
"IL",2023,6,"5",-1634,0.0147719627361525,-234051
"IL",2023,6,"6",-1582,0.0148718640865149,-223920
"IL",2023,7,"0",-7090,0.0302679217958001,-4433207
"IL",2023,7,"1",-100,0.195017793594306,-41670
"IL",2023,7,"2",-1084,0.0765331727391348,-466116
"IL",2023,7,"3",-1324,0.0305135979504004,-762707
"IL",2023,7,"4",-1324,0.020716209766791,-1038418
"IL",2023,7,"5",-1975,0.0271120137010659,-1289913
"IL",2023,7,"6",-1283,0.0241988295583298,-834384
"IN",2023,0,"0",-1603,0.0253984904062447,-355076
"IN",2023,0,"1",-3149,0.0590926554301954,-158768
"IN",2023,0,"2",-647,0.042601208039922,-73156
"IN",2023,0,"3",1403,0.0210741360228341,62210
"IN",2023,0,"4",598,0.0150042946734283,-34107
"IN",2023,0,"5",67,0.0130966164929885,-148631
"IN",2023,0,"6",125,0.0120342998511437,-2626
"IN",2023,1,"0",-566,0.0320090025319621,-2132
"IN",2023,1,"1",-245,0.0615936308892848,-1554
"IN",2023,1,"2",-35,0.0544631440716038,11
"IN",2023,1,"3",8,0.0369268370437277,-56
"IN",2023,1,"4",15,0.0283663704716336,211
"IN",2023,1,"5",47,0.0185342789598109,222
"IN",2023,1,"6",-356,0.0141474078700812,-966
"IN",2023,2,"0",78,0.03577005398769,-330
"IN",2023,2,"1",-509,0.0595079943846161,-9723
"IN",2023,2,"2",-11,0.0530304947488296,-1181
"IN",2023,2,"3",233,0.0343223649544852,4178
"IN",2023,2,"4",177,0.0266736099056877,3169
"IN",2023,2,"5",117,0.0182804834598624,1825
"IN",2023,2,"6",71,0.0114359840920341,1403
"IN",2023,3,"0",-112,0.0276969933066544,-4492
"IN",2023,3,"1",-1094,0.0536432246737553,-40004
"IN",2023,3,"2",27,0.0387911199552267,2199
"IN",2023,3,"3",566,0.0203584523473757,20128
"IN",2023,3,"4",127,0.0167955751416494,3461
"IN",2023,3,"5",91,0.0126248628347116,3451
"IN",2023,3,"6",171,0.0106049165198423,6274
"IN",2023,4,"0",-447,0.0230888419871325,-27915
"IN",2023,4,"1",-745,0.0646331493970979,-46907
"IN",2023,4,"2",-256,0.0395447412932282,-15616
"IN",2023,4,"3",291,0.0185615110670333,17812
"IN",2023,4,"4",174,0.0125307382409878,11359
"IN",2023,4,"5",-27,0.0113316631335517,-1867
"IN",2023,4,"6",116,0.0107005832649531,7306
"IN",2023,5,"0",-281,0.0199815356407326,-25419
"IN",2023,5,"1",-359,0.0774127632819868,-30650
"IN",2023,5,"2",-247,0.0406814136791254,-21704
"IN",2023,5,"3",146,0.0173103644551588,11916
"IN",2023,5,"4",57,0.0118593967021618,4506
"IN",2023,5,"5",49,0.00934361130576968,4315
"IN",2023,5,"6",73,0.0106535700793351,6199
"IN",2023,6,"0",-132,0.0170160681373464,-19160
"IN",2023,6,"1",-162,0.0706075533661741,-21331
"IN",2023,6,"2",-172,0.0387630260367035,-21711
"IN",2023,6,"3",174,0.0157251993531478,22159
"IN",2023,6,"4",48,0.0110959510621572,5116
"IN",2023,6,"5",-100,0.0117084527909796,-13311
"IN",2023,6,"6",80,0.0126773408998784,9917
"IN",2023,7,"0",-143,0.0213265554646566,-275629
"IN",2023,7,"1",-35,0.156862745098039,-8598
"IN",2023,7,"2",47,0.0525380209362038,-15152
"IN",2023,7,"3",-15,0.0234300947867299,-13927
"IN",2023,7,"4",0,0.0159251769464105,-61928
"IN",2023,7,"5",-110,0.0192356047271813,-143266
"IN",2023,7,"6",-30,0.0177300613496933,-32759
"IA",2023,0,"0",-2529,0.027933376583213,-271902
"IA",2023,0,"1",-2122,0.0725543092432202,-90357
"IA",2023,0,"2",-961,0.047358899981504,-82332
"IA",2023,0,"3",238,0.022583060910587,-12282
"IA",2023,0,"4",-49,0.016862856256585,-52962
"IA",2023,0,"5",180,0.0126343766115276,-15266
"IA",2023,0,"6",185,0.0117981398553221,-18704
"IA",2023,1,"0",213,0.0436675648844136,926
"IA",2023,1,"1",-6,0.0790780141843972,-120
"IA",2023,1,"2",25,0.0723087209857675,209
"IA",2023,1,"3",67,0.0406181619256017,367
"IA",2023,1,"4",17,0.0345821325648415,218
"IA",2023,1,"5",17,0.0222801302931596,-1
"IA",2023,1,"6",93,0.0146539317022112,253
"IA",2023,2,"0",-348,0.0460171655553979,-7171
"IA",2023,2,"1",-586,0.078603840942816,-11219
"IA",2023,2,"2",-11,0.0669127030662574,32
"IA",2023,2,"3",84,0.0430990771727005,1328
"IA",2023,2,"4",74,0.0332587144227694,1247
"IA",2023,2,"5",69,0.0199375290755632,1125
"IA",2023,2,"6",22,0.0134462473333764,314
"IA",2023,3,"0",-878,0.0329384243887715,-33817
"IA",2023,3,"1",-924,0.0658358211312768,-33850
"IA",2023,3,"2",-168,0.0438555970828259,-6949
"IA",2023,3,"3",175,0.0238460296965784,6001
"IA",2023,3,"4",-13,0.0209035547372893,-748
"IA",2023,3,"5",49,0.0138888888888889,1534
"IA",2023,3,"6",3,0.0120208739725571,196
"IA",2023,4,"0",-580,0.0247897357234781,-36546
"IA",2023,4,"1",-401,0.0705137863492542,-24061
"IA",2023,4,"2",-293,0.0428309327484764,-18859
"IA",2023,4,"3",68,0.0201593663517511,4255
"IA",2023,4,"4",15,0.0147624586203811,452
"IA",2023,4,"5",38,0.0109035106612104,2227
"IA",2023,4,"6",-7,0.0106370428627605,-560
"IA",2023,5,"0",-276,0.0197957529583401,-23952
"IA",2023,5,"1",-125,0.080166485703945,-10552
"IA",2023,5,"2",-243,0.0426702577914583,-21353
"IA",2023,5,"3",-36,0.0182861488471776,-3374
"IA",2023,5,"4",-4,0.0132889031636422,-380
"IA",2023,5,"5",37,0.00930640321003473,3151
"IA",2023,5,"6",95,0.00930766288410047,8555
"IA",2023,6,"0",-398,0.0161966601291011,-48453
"IA",2023,6,"1",-75,0.082572298325723,-8855
"IA",2023,6,"2",-234,0.0393376635257525,-28364
"IA",2023,6,"3",-55,0.0159908623643632,-6561
"IA",2023,6,"4",-52,0.011718029156671,-7316
"IA",2023,6,"5",9,0.0098690948364151,409
"IA",2023,6,"6",9,0.0106850117096019,2235
"IA",2023,7,"0",-262,0.0197048979399425,-122888
"IA",2023,7,"1",-5,0.111111111111111,-1700
"IA",2023,7,"2",-37,0.0521243977222952,-7047
"IA",2023,7,"3",-65,0.0230176149473803,-14298
"IA",2023,7,"4",-86,0.0167822988936809,-46436
"IA",2023,7,"5",-39,0.0166016601660166,-23710
"IA",2023,7,"6",-30,0.015118379766093,-29698
"KS",2023,0,"0",-3356,0.036941449597732,-367668
"KS",2023,0,"1",-1835,0.086201883743416,-76187
"KS",2023,0,"2",-1122,0.0667353102014474,-51189
"KS",2023,0,"3",-221,0.0323586457489382,-45431
"KS",2023,0,"4",-56,0.0216464552800491,-49893
"KS",2023,0,"5",-219,0.0173057958355639,-147931
"KS",2023,0,"6",97,0.013709362962855,2964
"KS",2023,1,"0",38,0.0432549895595591,358
"KS",2023,1,"1",-95,0.0837255116559046,-288
"KS",2023,1,"2",83,0.0721777269260107,417
"KS",2023,1,"3",32,0.0485478359908884,144
"KS",2023,1,"4",34,0.0382013529645842,148
"KS",2023,1,"5",-21,0.0293217746047935,-163
"KS",2023,1,"6",5,0.0152153280341678,100
"KS",2023,2,"0",-400,0.0500332436851973,-7739
"KS",2023,2,"1",-357,0.0809788562098258,-6355
"KS",2023,2,"2",-107,0.0720882770071604,-2539
"KS",2023,2,"3",20,0.0450432232950811,389
"KS",2023,2,"4",38,0.0370400258231117,433
"KS",2023,2,"5",25,0.0236946949045922,538
"KS",2023,2,"6",-19,0.0153322370706626,-206
"KS",2023,3,"0",-1357,0.0440500410647528,-50513
"KS",2023,3,"1",-824,0.0848251404136901,-29091
"KS",2023,3,"2",-510,0.0641276041666667,-19227
"KS",2023,3,"3",-46,0.0312395309882747,-2034
"KS",2023,3,"4",4,0.0244712990936556,-668
"KS",2023,3,"5",-2,0.0169815083910306,-158
"KS",2023,3,"6",21,0.0136368095751987,665
"KS",2023,4,"0",-715,0.0358436722054686,-43290
"KS",2023,4,"1",-351,0.0987378888322284,-21237
"KS",2023,4,"2",-343,0.0671201482348352,-21608
"KS",2023,4,"3",-63,0.0313827527612574,-3723
"KS",2023,4,"4",25,0.0192891276291465,1751
"KS",2023,4,"5",15,0.0152590831700344,1050
"KS",2023,4,"6",2,0.0131585001150219,478
"KS",2023,5,"0",-372,0.0315378174713927,-31628
"KS",2023,5,"1",-114,0.107811786203746,-9532
"KS",2023,5,"2",-161,0.0721372194541205,-13759
"KS",2023,5,"3",-48,0.0325209653923383,-4711
"KS",2023,5,"4",-21,0.0184697809944544,-1378
"KS",2023,5,"5",-56,0.0143422972691265,-4846
"KS",2023,5,"6",28,0.0126962806613579,2601
"KS",2023,6,"0",-301,0.024129237346195,-39986
"KS",2023,6,"1",-85,0.121800947867299,-10767
"KS",2023,6,"2",-94,0.0605118829981718,-9788
"KS",2023,6,"3",-21,0.0275775880024995,-2456
"KS",2023,6,"4",-71,0.0175319687316434,-10039
"KS",2023,6,"5",-85,0.0145884759935063,-13810
"KS",2023,6,"6",55,0.0117710107757383,6873
"KS",2023,7,"0",-249,0.0241957526709211,-194871
"KS",2023,7,"1",-9,0.183206106870229,1082
"KS",2023,7,"2",10,0.0659939455095863,15314
"KS",2023,7,"3",-95,0.0296386745851141,-33039
"KS",2023,7,"4",-65,0.0192965200693176,-40139
"KS",2023,7,"5",-95,0.0214150849647223,-130541
"KS",2023,7,"6",5,0.0157407880615322,-7548
"KY",2023,0,"0",2015,0.0276176469894495,-120563
"KY",2023,0,"1",-813,0.0607919970496035,-36321
"KY",2023,0,"2",401,0.0455039837304192,2397
"KY",2023,0,"3",399,0.025138551094454,-1481
"KY",2023,0,"4",492,0.0167294359642178,5831
"KY",2023,0,"5",826,0.0132376878525192,-61053
"KY",2023,0,"6",710,0.0117881145028073,-29937
"KY",2023,1,"0",273,0.0375645376610426,1027
"KY",2023,1,"1",-76,0.0610305152576288,-550
"KY",2023,1,"2",79,0.0520813351237291,284
"KY",2023,1,"3",44,0.0376595299532743,300
"KY",2023,1,"4",7,0.0311119293078056,23
"KY",2023,1,"5",84,0.0201413427561837,452
"KY",2023,1,"6",135,0.0146157912740616,518
"KY",2023,2,"0",778,0.0344812155342747,13161
"KY",2023,2,"1",-59,0.057837749605528,-1312
"KY",2023,2,"2",335,0.0454872758566185,6438
"KY",2023,2,"3",124,0.0308266062408535,1941
"KY",2023,2,"4",117,0.0241887492561347,1716
"KY",2023,2,"5",106,0.0165944188566784,1792
"KY",2023,2,"6",155,0.0115455613357946,2586
"KY",2023,3,"0",219,0.029900483984991,7879
"KY",2023,3,"1",-418,0.0608730031258108,-14491
"KY",2023,3,"2",46,0.0430333920830753,512
"KY",2023,3,"3",131,0.0223987628300263,4908
"KY",2023,3,"4",177,0.0156637224375675,6521
"KY",2023,3,"5",190,0.0121432295608591,7145
"KY",2023,3,"6",93,0.0112026729184507,3285
"KY",2023,4,"0",229,0.0256283198459948,14580
"KY",2023,4,"1",-197,0.0674103509359889,-12155
"KY",2023,4,"2",11,0.0466040146304755,701
"KY",2023,4,"3",78,0.0252792031391488,4533
"KY",2023,4,"4",56,0.0153700588730025,3194
"KY",2023,4,"5",161,0.0102738289931648,10258
"KY",2023,4,"6",120,0.0102729620066396,8048
"KY",2023,5,"0",335,0.0210098421500293,29758
"KY",2023,5,"1",-19,0.0636942675159236,-1496
"KY",2023,5,"2",13,0.0457296570275723,956
"KY",2023,5,"3",62,0.0221339387060159,5647
"KY",2023,5,"4",95,0.0128814152070644,8381
"KY",2023,5,"5",120,0.00993339457969683,10634
"KY",2023,5,"6",64,0.0104171985906143,5637
"KY",2023,6,"0",244,0.0196231590682392,30934
"KY",2023,6,"1",-40,0.073296738779464,-5632
"KY",2023,6,"2",-121,0.0453331010048208,-14780
"KY",2023,6,"3",16,0.0223911187019641,339
"KY",2023,6,"4",43,0.0141496685161926,4729
"KY",2023,6,"5",187,0.0122705857534632,23823
"KY",2023,6,"6",159,0.0116852034351682,22455
"KY",2023,7,"0",-63,0.0236428628897854,-217903
"KY",2023,7,"1",-4,0.0967741935483871,-687
"KY",2023,7,"2",38,0.0568574721475221,8286
"KY",2023,7,"3",-56,0.0285201897489298,-19148
"KY",2023,7,"4",-3,0.0191784372165349,-18732
"KY",2023,7,"5",-22,0.0215491329479769,-115157
"KY",2023,7,"6",-16,0.0172661133312839,-72467
"LA",2023,0,"0",-10210,0.0287373559519617,-807739
"LA",2023,0,"1",-3131,0.0633598914727113,-118848
"LA",2023,0,"2",-3431,0.0486000803781601,-198588
"LA",2023,0,"3",-2034,0.0269063048404542,-210361
"LA",2023,0,"4",-843,0.0180198632144994,-98441
"LA",2023,0,"5",-294,0.0124462267881465,-71686
"LA",2023,0,"6",-477,0.0105836191417198,-109814
"LA",2023,1,"0",-586,0.0385694944358221,-3713
"LA",2023,1,"1",-326,0.0618457665297469,-1951
"LA",2023,1,"2",-164,0.0562686910512997,-946
"LA",2023,1,"3",-89,0.0408841940532081,-627
"LA",2023,1,"4",-8,0.0290604385808522,-97
"LA",2023,1,"5",14,0.0175477401754774,110
"LA",2023,1,"6",-13,0.0134401209954627,-201
"LA",2023,2,"0",-1896,0.0326275860213607,-34962
"LA",2023,2,"1",-838,0.0553040950996975,-15019
"LA",2023,2,"2",-583,0.0424096661512913,-11135
"LA",2023,2,"3",-250,0.0262570864295762,-4730
"LA",2023,2,"4",-148,0.0214445533851221,-2897
"LA",2023,2,"5",-47,0.0142542290408449,-787
"LA",2023,2,"6",-30,0.010533733241788,-395
"LA",2023,3,"0",-3248,0.0304381732803255,-116815
"LA",2023,3,"1",-1287,0.0712261286186652,-46596
"LA",2023,3,"2",-1183,0.0475730422965857,-42923
"LA",2023,3,"3",-472,0.0230393467324471,-16422
"LA",2023,3,"4",-191,0.0161506247425511,-6727
"LA",2023,3,"5",-68,0.0106582745070765,-2382
"LA",2023,3,"6",-47,0.0090011657247414,-1764
"LA",2023,4,"0",-1724,0.0276886888849036,-104758
"LA",2023,4,"1",-445,0.0729635182408796,-26808
"LA",2023,4,"2",-770,0.0569424119824395,-47226
"LA",2023,4,"3",-314,0.0284856303000825,-19463
"LA",2023,4,"4",-103,0.0154998973516732,-6181
"LA",2023,4,"5",-5,0.00997926070513603,-97
"LA",2023,4,"6",-87,0.00928941007251733,-4983
"LA",2023,5,"0",-829,0.0244679213975552,-72914
"LA",2023,5,"1",-160,0.0764132553606238,-13351
"LA",2023,5,"2",-252,0.0522836777764504,-21857
"LA",2023,5,"3",-210,0.0282699851210605,-18398
"LA",2023,5,"4",-115,0.0179273470671489,-10558
"LA",2023,5,"5",-18,0.0108973685132626,-1841
"LA",2023,5,"6",-74,0.00978385803593956,-6909
"LA",2023,6,"0",-1266,0.0210993295800426,-168559
"LA",2023,6,"1",-69,0.0710696338837042,-8873
"LA",2023,6,"2",-399,0.046651256341749,-52078
"LA",2023,6,"3",-460,0.026416034746698,-60842
"LA",2023,6,"4",-139,0.0159931376286695,-19315
"LA",2023,6,"5",-97,0.0122291766971594,-13978
"LA",2023,6,"6",-102,0.0108459076360311,-13474
"LA",2023,7,"0",-661,0.0230010604453871,-306019
"LA",2023,7,"1",-6,0.127358490566038,-6252
"LA",2023,7,"2",-80,0.0588781575037147,-22423
"LA",2023,7,"3",-239,0.0300470433507006,-89879
"LA",2023,7,"4",-139,0.0204545454545455,-52666
"LA",2023,7,"5",-73,0.0179959814798637,-52711
"LA",2023,7,"6",-124,0.0151547860627779,-82088
"ME",2023,0,"0",3504,0.0272913483109536,493849
"ME",2023,0,"1",-456,0.0686980166346769,-20664
"ME",2023,0,"2",1384,0.0441188064172809,122794
"ME",2023,0,"3",714,0.0237563533845983,82232
"ME",2023,0,"4",494,0.0157967418518227,66304
"ME",2023,0,"5",641,0.0152347043942659,104127
"ME",2023,0,"6",727,0.0168305815247279,139058
"ME",2023,1,"0",158,0.0319295125697195,325
"ME",2023,1,"1",43,0.0671558263897525,13
"ME",2023,1,"2",18,0.0574618289279265,3
"ME",2023,1,"3",30,0.0326906957250629,135
"ME",2023,1,"4",33,0.019571541920127,86
"ME",2023,1,"5",12,0.0191651778463537,13
"ME",2023,1,"6",22,0.0165681619998062,75
"ME",2023,2,"0",328,0.0372527885092829,5818
"ME",2023,2,"1",-148,0.0735651682216568,-2833
"ME",2023,2,"2",189,0.0536227499621842,3457
"ME",2023,2,"3",98,0.0314240254574383,1732
"ME",2023,2,"4",80,0.0214491956551629,1534
"ME",2023,2,"5",50,0.0197070291916956,796
"ME",2023,2,"6",59,0.0163809063833213,1133
"ME",2023,3,"0",333,0.0295998194674289,13685
"ME",2023,3,"1",-177,0.0609369097091046,-6136
"ME",2023,3,"2",265,0.0411316895807295,9800
"ME",2023,3,"3",98,0.0217910923432396,3803
"ME",2023,3,"4",90,0.0152703260420966,3621
"ME",2023,3,"5",54,0.014314747724662,2068
"ME",2023,3,"6",3,0.0160734040476345,527
"ME",2023,4,"0",443,0.0252030447608989,28108
"ME",2023,4,"1",-150,0.0811837108812361,-9069
"ME",2023,4,"2",297,0.0410833562082533,18334
"ME",2023,4,"3",93,0.0220855024451806,5834
"ME",2023,4,"4",29,0.0139450648958648,1852
"ME",2023,4,"5",69,0.0120287885651014,4317
"ME",2023,4,"6",105,0.0144682903303593,6840
"ME",2023,5,"0",507,0.0214358824389531,43500
"ME",2023,5,"1",-21,0.0852144469525959,-1807
"ME",2023,5,"2",175,0.0439750360057609,15074
"ME",2023,5,"3",126,0.0196970950922784,10754
"ME",2023,5,"4",58,0.0134837401956464,5069
"ME",2023,5,"5",61,0.012360252760225,5205
"ME",2023,5,"6",108,0.015676028739386,9204
"ME",2023,6,"0",1068,0.0200633187570212,150582
"ME",2023,6,"1",-3,0.0795454545454545,-833
"ME",2023,6,"2",334,0.0403813796971397,46272
"ME",2023,6,"3",147,0.0223706176961603,22721
"ME",2023,6,"4",121,0.0143051771117166,17396
"ME",2023,6,"5",220,0.0128426062694896,30145
"ME",2023,6,"6",249,0.0181541995479975,34880
"ME",2023,7,"0",667,0.026973159712995,251833
"ME",2023,7,"1",0,0,0
"ME",2023,7,"2",106,0.0498866213151927,29854
"ME",2023,7,"3",122,0.0294202066590126,37253
"ME",2023,7,"4",83,0.0209219450511553,36745
"ME",2023,7,"5",175,0.0272226753670473,61582
"ME",2023,7,"6",181,0.0253151790216843,86398
"MD",2023,0,"0",-13998,0.0384858345607658,-1902637
"MD",2023,0,"1",-5177,0.0856374579149659,-271886
"MD",2023,0,"2",-2473,0.0658279331963542,-186761
"MD",2023,0,"3",-534,0.0345041722450973,-34425
"MD",2023,0,"4",-1242,0.0221592823187393,-229993
"MD",2023,0,"5",-3256,0.0215538021372108,-744987
"MD",2023,0,"6",-1316,0.0189175309096205,-434583
"MD",2023,1,"0",-940,0.0486777981444757,-4926
"MD",2023,1,"1",-458,0.0711100280248568,-2700
"MD",2023,1,"2",-265,0.0671843349088454,-1455
"MD",2023,1,"3",-93,0.0491503001933449,-439
"MD",2023,1,"4",-137,0.0410147682409709,-485
"MD",2023,1,"5",-108,0.0310937690525546,-423
"MD",2023,1,"6",121,0.021187085001774,576
"MD",2023,2,"0",-1639,0.0477157176935496,-29582
"MD",2023,2,"1",-943,0.0738111647139904,-16662
"MD",2023,2,"2",-385,0.0607651383655787,-7052
"MD",2023,2,"3",-224,0.0404083451174864,-4133
"MD",2023,2,"4",-33,0.0311304783998997,-597
"MD",2023,2,"5",-112,0.0278223649010166,-1967
"MD",2023,2,"6",58,0.019765908341576,828
"MD",2023,3,"0",-2295,0.042271892844294,-83388
"MD",2023,3,"1",-1664,0.0828319063956702,-60509
"MD",2023,3,"2",-275,0.0581764363711334,-10156
"MD",2023,3,"3",3,0.0302408319649699,805
"MD",2023,3,"4",-177,0.0233637141698824,-6796
"MD",2023,3,"5",-228,0.0188121065007965,-8141
"MD",2023,3,"6",46,0.0168975638037032,1408
"MD",2023,4,"0",-1822,0.0396169253880821,-114360
"MD",2023,4,"1",-1027,0.111707660816751,-62888
"MD",2023,4,"2",-365,0.0652192005992385,-23261
"MD",2023,4,"3",39,0.0353315538257222,1962
"MD",2023,4,"4",-188,0.0211495051224171,-11813
"MD",2023,4,"5",-265,0.0171776155717762,-16679
"MD",2023,4,"6",-16,0.0161282070958995,-1681
"MD",2023,5,"0",-1558,0.0370614303981503,-136937
"MD",2023,5,"1",-593,0.145039743986786,-50937
"MD",2023,5,"2",-465,0.0765286641575301,-40981
"MD",2023,5,"3",31,0.0348346298259167,2202
"MD",2023,5,"4",-7,0.0193249921143939,-1118
"MD",2023,5,"5",-371,0.0189215129375355,-32501
"MD",2023,5,"6",-153,0.017160991457105,-13602
"MD",2023,6,"0",-3578,0.0308337288689246,-514447
"MD",2023,6,"1",-425,0.185447520927238,-55181
"MD",2023,6,"2",-738,0.0743082668477338,-105087
"MD",2023,6,"3",-244,0.0341124285592425,-34335
"MD",2023,6,"4",-347,0.019900007167945,-52346
"MD",2023,6,"5",-1093,0.0198922255759622,-158745
"MD",2023,6,"6",-731,0.0182085501017869,-108752
"MD",2023,7,"0",-2166,0.0293959382361012,-1018997
"MD",2023,7,"1",-67,0.295392953929539,-23010
"MD",2023,7,"2",20,0.079729565111463,1230
"MD",2023,7,"3",-46,0.0307761747939618,-486
"MD",2023,7,"4",-353,0.0196638210759397,-156840
"MD",2023,7,"5",-1079,0.0277293659227772,-526531
"MD",2023,7,"6",-641,0.0263025523698259,-313361
"MA",2023,0,"0",-16464,0.0335479866346185,-4180319
"MA",2023,0,"1",1615,0.0757249028313086,-886
"MA",2023,0,"2",-7582,0.0638877208815777,-937737
"MA",2023,0,"3",-3359,0.0279344327242114,-549417
"MA",2023,0,"4",-1921,0.0163785460502897,-539154
"MA",2023,0,"5",-3304,0.016327504585412,-1261958
"MA",2023,0,"6",-1913,0.0159381839485898,-891166
"MA",2023,1,"0",-672,0.0380115340764437,-2755
"MA",2023,1,"1",-24,0.0688365570034477,261
"MA",2023,1,"2",-275,0.069564890941172,-1483
"MA",2023,1,"3",-64,0.0366795366795367,-260
"MA",2023,1,"4",-72,0.0314647377938517,-348
"MA",2023,1,"5",-99,0.0231146628900915,-470
"MA",2023,1,"6",-138,0.0163384879975514,-454
"MA",2023,2,"0",-133,0.0406334690911293,-1115
"MA",2023,2,"1",749,0.0692325653798257,13643
"MA",2023,2,"2",-379,0.0627467105263158,-6628
"MA",2023,2,"3",-164,0.0340386384544618,-2788
"MA",2023,2,"4",-90,0.0253046525835182,-1329
"MA",2023,2,"5",-151,0.0205475601529121,-2359
"MA",2023,2,"6",-98,0.0156807184794746,-1655
"MA",2023,3,"0",-537,0.0363770376648517,-26773
"MA",2023,3,"1",1120,0.0673603175557828,40096
"MA",2023,3,"2",-591,0.0536137898592117,-25749
"MA",2023,3,"3",-447,0.0257148192493162,-17481
"MA",2023,3,"4",-141,0.0173491120921901,-5452
"MA",2023,3,"5",-341,0.0157626578919435,-13477
"MA",2023,3,"6",-137,0.0142749956713288,-4711
"MA",2023,4,"0",-2515,0.0345548457959941,-160211
"MA",2023,4,"1",370,0.0816148942628756,22644
"MA",2023,4,"2",-1377,0.0585212630127758,-87538
"MA",2023,4,"3",-501,0.0269428796414077,-32187
"MA",2023,4,"4",-383,0.016720945660696,-23318
"MA",2023,4,"5",-407,0.0136958764958926,-25970
"MA",2023,4,"6",-217,0.0140418306235956,-13842
"MA",2023,5,"0",-2775,0.0334467267392038,-241352
"MA",2023,5,"1",-140,0.103131805454734,-12772
"MA",2023,5,"2",-1358,0.0681995020230314,-117013
"MA",2023,5,"3",-489,0.0283841284118034,-42837
"MA",2023,5,"4",-208,0.0149461858747741,-17902
"MA",2023,5,"5",-356,0.013578856726502,-30992
"MA",2023,5,"6",-224,0.0138407450811078,-19837
"MA",2023,6,"0",-5867,0.0291260307425741,-818623
"MA",2023,6,"1",-422,0.150549341779669,-56199
